STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,PRCP,Measurement Flag,Quality Flag,Source Flag,Time of Observation,TMAX,Measurement Flag,Quality Flag,Source Flag,Time of Observation,TMIN,Measurement Flag,Quality Flag,Source Flag,Time of Observation
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640525,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640526,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640527,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640528,9, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640529,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640530,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640531,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640601,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640602,2, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640603,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640604,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640605,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640606,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640607,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640608,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640609,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640610,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640611,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640612,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640613,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640614,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640615,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640616,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640617,71, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640618,19, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640619,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640620,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640621,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640622,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640623,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640624,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640625,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640626,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640627,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640628,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640629,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640630,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640701,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640702,5, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640703,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640704,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640705,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640706,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640707,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640708,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640709,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640710,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640711,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640712,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640713,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640714,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640715,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640716,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640717,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640718,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640719,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640720,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640721,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640722,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640723,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640724,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640725,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640726,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640727,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640728,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640729,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640730,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640731,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640801,3, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640802,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640803,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640804,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640805,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640806,3, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640807,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640808,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640809,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640810,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640811,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640812,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640813,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640814,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640815,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640816,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640817,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640818,16, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640819,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640820,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640821,18, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640822,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640823,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640824,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640825,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640826,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640827,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640828,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640829,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640830,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640831,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640901,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640902,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640903,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640904,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640905,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640906,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640907,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640908,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640909,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640910,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640911,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640912,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640913,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640914,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640915,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640916,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640917,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640918,20, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640919,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640920,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640921,5, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640922,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640923,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640924,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640925,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640926,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640927,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640928,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640929,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19640930,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641001,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641002,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641003,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641004,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641005,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641006,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641007,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641008,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641009,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641010,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641011,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641012,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641013,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641014,2, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641015,4, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641016,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641017,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641018,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641019,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641020,12, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641021,1, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641022,19, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641023,71, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641024,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641025,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641026,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641027,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641028,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641029,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641030,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641031,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641101,16, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641102,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641103,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641104,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641105,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641106,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641107,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641108,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641109,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641110,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641111,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641112,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641113,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641114,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641115,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641116,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641117,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641118,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641119,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641120,3, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641121,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641122,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641123,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641124,9, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641125,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641126,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641127,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641128,3, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641129,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641130,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641201,4, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641202,69, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641203,952, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641204,29, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641205,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641206,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641207,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641208,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641209,93, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641210,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641211,67, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641212,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641213,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641214,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641215,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
GHCND:KE000063723,GARISSA KE,147,-0.467,39.633,19641216,0, , ,Q,9999,-9999, , , ,9999,-9999, , , ,9999
